archivo	rol	origen	descripcion	restricciones	url
data/raw/BRCA_clinical.tsv	entrada	datos reales descargados del GDC	Datos clinicos y de supervivencia de la cohorte TCGA-BRCA	Acceso publico, requiere registro GDC para datos controlados	https://portal.gdc.cancer.gov/projects/TCGA-BRCA
data/raw/BRCA_rnaseq.tsv	entrada	datos reales descargados del GDC	Expresion RNA-seq (STAR counts) de la cohorte TCGA-BRCA	Acceso publico	https://portal.gdc.cancer.gov/projects/TCGA-BRCA
data/raw/9606.protein.links.v12.0.txt.gz	entrada	datos reales descargados de STRING	Interacciones proteina-proteina humano (PPI), score combinado	Acceso publico	https://string-db.org/cgi/download
data/processed/BRCA_clinical_valid.tsv	intermedio	generado por src/01_validate_data.py	Datos clinicos validados de TCGA-BRCA (pacientes con seguimiento valido)	ninguna	
data/processed/BRCA_rnaseq_valid.tsv	intermedio	generado por src/01_validate_data.py	RNA-seq validado de TCGA-BRCA (genes con menos del 50% de valores vacios)	ninguna	
docs/tests/test_clinical.tsv	entrada	generado artificialmente con src/00_generar_datos_prueba.py (seed=0)	Datos clinicos simulados de 10 pacientes ficticios (prefijo PRUEBA-, no TCGA), para verificar el pipeline antes de usar datos reales	ninguna	
docs/tests/test_rnaseq.tsv	entrada	generado artificialmente con src/00_generar_datos_prueba.py (seed=0)	Expresion RNA-seq simulada de 20 genes ficticios x 10 pacientes (prefijo PRUEBA-), con valores vacios inducidos en GENE0 para probar el filtro de calidad	ninguna	
data/processed/PRUEBA_clinical_valid.tsv	intermedio (prueba)	generado por src/01_validate_data.py sobre datos ficticios	Salida de prueba del script de validacion, usada solo para verificar que el pipeline funciona. NO contiene datos reales	ninguna	
data/processed/PRUEBA_rnaseq_valid.tsv	intermedio (prueba)	generado por src/01_validate_data.py sobre datos ficticios	Salida de prueba del script de validacion, usada solo para verificar que el pipeline funciona. NO contiene datos reales	ninguna	
results/	salida	ejecucion de los scripts del pipeline	Tablas y figuras de la Seccion 5 del TFM (C-index, AUROC, subtipos)	ninguna	
data/raw/gdc_manifest_full.txt	entrada (no subido a git)	descargado manualmente del portal GDC	Manifest completo de los 70.774 ficheros del proyecto TCGA-BRCA	No subido a git por tamano; regenerable desde la URL	https://portal.gdc.cancer.gov/projects/TCGA-BRCA
data/raw/manifest_rnaseq_brca_20.txt	intermedio (no subido a git)	generado por src/02_filtrar_manifest.py	Lista filtrada de los 20 primeros ficheros de RNA-seq (gene counts) de TCGA-BRCA	No subido a git por la regla data/raw/*.txt; regenerable con el comando documentado en results/2026-06-19-paso2/runlog.txt	
data/raw/rnaseq_brca/	entrada (no subido a git)	descargado con gdc-client.exe usando manifest_rnaseq_brca_20.txt	20 ficheros reales de expresion genica (STAR gene counts) de pacientes TCGA-BRCA	No subido a git por tamano; regenerable con el manifest	https://portal.gdc.cancer.gov/projects/TCGA-BRCA
data/raw/BRCA_clinical_gdc.tsv	entrada (no subido a git)	descargado manualmente del boton Clinical en el portal GDC	Datos clinicos completos y reales de los 1098 pacientes de TCGA-BRCA, formato original GDC con mas de 150 columnas	No subido a git por contener datos reales de pacientes; regenerable desde la URL	https://portal.gdc.cancer.gov/projects/TCGA-BRCA
data/raw/BRCA_cnv.tsv	entrada (no subido a git)	generado por src/10_convertir_cnv.py a partir de ficheros reales descargados con gdc-client.exe	Datos reales de variacion en numero de copias (CNV) de 20 pacientes de TCGA-BRCA, pipeline ASCAT2/gene_level_copy_number v36, formato gene_id + valor copy_number por paciente	No subido a git por tamano	https://portal.gdc.cancer.gov/projects/TCGA-BRCA
data/raw/metilacion_brca/	entrada (no subido a git)	descargado con gdc-client.exe	20 ficheros reales de metilacion (sesame.level3betas.txt) de pacientes TCGA-BRCA	No subido a git por tamano; regenerable con el manifest	https://portal.gdc.cancer.gov/projects/TCGA-BRCA
data/raw/BRCA_metilacion.tsv	entrada (no subido a git)	generado por src/11_convertir_metilacion.py	Datos reales de metilacion del ADN (27578 sitios CpG) de 20 pacientes de TCGA-BRCA	No subido a git por tamano	https://portal.gdc.cancer.gov/projects/TCGA-BRCA
